-1.023424012813734185e+00 4.306464761626103144e-01 -8.607819570618832072e-01 -1.201818411502467265e+00 2.549160270086341384e+00 7.801829570945822967e-01 -4.548858841653061202e-02 -1.266902247072636767e+00 -2.923107114247051719e+00 1.273526945699308577e+00 -6.220767954476277284e-01 -1.703959168632024124e+00 9.545447873916579340e-01 -7.788053227648371601e-01 -6.139866814488761371e-01 1.074107815119678788e+00 -1.450639809785474910e+00 -5.778379763843244366e-01 6.349628632937448502e-02 -1.469216328576437913e+00 -8.893226647053934508e-01 1.416659176104246409e+00 3.166085676957394734e-01 -2.415011300271750816e+00
-4.982726489223460176e-01 -6.886561286639191204e-01 -8.552566737449790457e-01 -1.105883089475234726e+00 -2.987160327641401325e-02 7.537246173862426346e-01 -9.601222410141945218e-01 -1.356931995117352241e-01 -8.557110559903853275e-01 -1.253599345441615664e+00 2.408695959010605236e-01 -1.054847242407257690e+00 -1.319300782923966464e+00 -6.525981364282086410e-03 -5.707870656072262516e-01 -1.731517730017539947e+00 -5.049161262930561556e-01 -5.342833506198350069e-01 -8.179027193516419381e-01 -1.237869229293365958e+00 -8.965671739965250797e-01 -9.927862722038642840e-01 -1.328901080124732514e+00 -1.570590843210726839e-01
-1.714289807088640316e+00 -2.201495639590260289e+00 -2.278707788262367639e+00 -1.161659439491067980e+00 -3.160642881490776518e-02 7.620715147404008016e-01 -9.985474070061953755e-01 2.206769181310312966e-01 -6.682218605643873710e-01 -1.246241462269545242e+00 -2.370098379122856092e-01 -9.341941839600681474e-01 -1.354183357967160495e+00 -3.792400482429155728e-01 -5.948279025233790263e-01 -1.567107943870309272e+00 -4.148749767309458658e-01 -5.585217526182765235e-01 -3.848580465852842192e-01 -7.641977513604254479e-01 -8.371262002475707842e-01 -7.562189603777363933e-01 -5.963610688842261309e-01 -2.001367214473675216e-01
-2.415319821309996340e-01 -4.273737722021657692e-01 -1.437598513332835504e+00 -6.804954600211426952e-01 -3.130472002560456130e-02 7.475240650660107677e-01 -9.056387966971777281e-01 6.372145339596330116e-01 -1.279812755795945556e+00 -1.080689090897944515e+00 2.416001526958564682e-01 -1.090149150578633153e+00 -1.011337477542626928e+00 -2.195806616188602234e-01 -3.901509199529162308e-01 -9.889281458279861603e-01 -7.395684243972834582e-02 -4.385270292231307487e-01 -1.399669804987256683e+00 -5.409056522953046287e-01 -5.883830489347671167e-01 -6.330170651335674803e-01 -6.476946537924292979e-01 4.432276182888179178e-02
-9.137257279119833653e-01 9.672077098653032445e-01 -2.094531677698898697e+00 -3.525305219280379654e-01 1.466176570882549379e+00 7.192174838006786253e-01 -7.796960138338426827e-01 1.328368284518010922e+00 -9.464353110415131276e-01 -7.517303974132659716e-01 2.416001526958564682e-01 -7.070241125455566378e-01 -2.095365740497842910e-01 2.955501046226969297e-01 -7.599206311155446425e-01 -5.082960008631933757e-01 2.554762224504439905e-01 -7.335650531097783755e-01 -8.332123794999506394e-01 2.193739729275957784e-01 -1.340462106648623752e+00 -2.056220672605837962e-01 -6.476946537924292979e-01 -1.388997023188762447e-01
1.700361061236286719e+00 -1.410736824913889909e-01 -1.522664854399340406e+00 1.695361142201653182e-01 1.466176570882549379e+00 -1.233927790811613745e+00 -3.549545521371849088e-01 1.328368284518010922e+00 -9.464353110415131276e-01 -3.869020234647395640e-01 2.416001526958564682e-01 -1.418334638881801890e+00 7.203332121016422507e-01 1.776753977232780057e+00 -6.886953634572549054e-01 1.645244009927613327e-01 1.436150329588485430e+00 -6.109895119387286355e-01 2.231541707331331781e-01 2.193739729275957784e-01 -7.541968174925987034e-01 -2.056220672605837962e-01 -6.476946537924292979e-01 -1.388997023188762447e-01
-7.013311762936841331e-01 -1.410736824913889909e-01 -1.794324617480454798e+00 -5.957154079970746752e-01 1.466176570882549379e+00 -1.233927790811613745e+00 -1.443617021034110659e-01 1.328368284518010922e+00 -1.618205109121054308e+00 -1.033169428744984825e-01 1.050135944501687568e+00 -1.757370497228982087e+00 8.608601572756520159e-01 1.776753977232780057e+00 5.291561780071057264e+00 5.082022250804888452e-01 1.436150329588485430e+00 5.296262919787191770e+00 -1.727098988159122550e-01 2.193739729275957784e-01 4.946332055583567922e+00 1.193125198505544882e+00 1.104231588395343966e+00 -1.388997023188762447e-01
-1.266160643234651273e+00 4.033239266176128490e-01 1.273228761111073470e-01 -3.711226385999841226e-01 8.546882821623141835e-01 -1.233927790811613745e+00 -6.315269457404756870e-02 1.328368284518010922e+00 3.614300491489759182e-01 1.115945614430788047e-01 1.661643745084907975e+00 1.164282664763973463e+00 9.141806648416765935e-01 5.693709982530141822e-01 -8.946892673374880200e-02 5.921836482598212825e-01 -6.124540612708225806e-01 -2.771061895693942012e-01 -3.061226515368604684e-01 -1.053361986491492125e-01 -6.277365123490112608e-02 1.482563583141046415e+00 1.104231588395343966e+00 -1.388997023188762447e-01
-1.086442176480703736e+00 -1.556595873790852201e-02 4.628538746318782565e-02 -5.302711573118289445e-01 3.737896144121417019e-01 -1.233927790811613745e+00 -1.186684567833863752e-01 1.328368284518010922e+00 -6.103224616121593060e-01 2.802127174697087164e-01 -3.390972091503112185e-01 -1.073720773399319262e+00 8.563752547700983486e-01 -4.165772667142182972e-01 -3.652656189518920238e-01 7.795268230444841739e-01 -4.616676618297407830e-01 -3.296803743651388618e-01 -1.065044376031430540e+00 -8.614946609698405089e-01 -3.584036266555101768e-01 1.407314521375147676e+00 1.104231588395343966e+00 -7.621818092464047734e-01
-5.006066549840800795e-01 2.564235874220939682e+00 -3.927444160924709049e-01 1.977961315615213156e-01 2.558717625928126349e-01 -1.233927790811613745e+00 -2.504610410365487039e-01 1.328368284518010922e+00 -6.103224616121593060e-01 4.469914027033196624e-01 -3.390972091503112185e-01 -1.073720773399319262e+00 8.925036360648347378e-01 -4.165772667142182972e-01 -1.913587964738928948e-01 9.626709266701810597e-01 1.620180621319315506e+00 -2.105104484035311974e-01 5.693500340867185816e-02 -8.614946609698405089e-01 -4.976953207256451517e-02 8.699968744519770425e-01 1.104231588395343966e+00 -7.621818092464047734e-01
